,url,likes,display_photo,account,date,caption,accessibility_caption
617,C0UiROrhHu_,139,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/405775292_1259076355485294_9189931223971506618_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDYwNy5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=k1QhaEsY9K8Q7kNvgEduLlH&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0ODM3MTk0ODgxNTk0MDU0MzM3MTAyNDA4NTU5MDQ5Mg%3D%3D.3-ccb7-5&oh=00_AYBVA3wRg_O9QyjGSbz_2C_yBA5zs5lHKuNZWlWJqjlAKg&oe=672CADBE&_nc_sid=8f1549,uwaterlooeng,2023-12-01 18:42:35,"The University of Waterloo Faculty of Engineering would love to extend a big THANK YOU to everyone that donated and supported us on #GivingTuesday.⁣⁣We are indeed grateful for your contributions towards our goal of supporting our innovative students and teams through the Engineering Student Teams Fund and supporting equity and inclusion initiatives for Black and Indigenous students in Waterloo Engineering through the Engineering Equity fund.⁣⁣We had over 183 donors help us unlock an extra $5,000 each from Terry Weldon and Mary Wells for both the Engineering Equity Fund and Engineering Student Teams Fund, for a total of $61,230 raised.⁣Our students and the entire Faculty of Engineering thank you so much for your generosity!⁣⁣⁣Read more: https://bit.ly/3t8nHh7⁣(link in bio)@uwaterlooalumni",
618,C0PpZ6atrAj,239,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/405273524_626896229466552_154145172746441731_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE5MjAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=jP8qtua4THcQ7kNvgF_WTGr&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0Njk5NTk1Njk3NjQ5NjY3NQ%3D%3D.3-ccb7-5&oh=00_AYBSy9iuxHDiCcgZ4DXkwkY_iKj6DjflkqW0-R_A4YgtGQ&oe=672CD7ED&_nc_sid=8f1549,uwaterlooeng,2023-11-29 21:08:26,"Congratulations to our recent alumni Peter Gokhshteyn, Kevin Michael, Tom Storwick, Kelly Zheng and Chee Hau Teoh who made the Forbes 30 Under 30 lists for 2024 for their impressive achievements and innovations. ⁣⁣Check out their amazing work at Tempo Labs, Coastal Carbon (Photo), Nfinite Nanotech⁣⁣Read more: https://uwaterloo.ca/engineering/news/alumni-stand-out-forbes-30-under-30-lists⁣(link in bio)",
619,C0M9be-ODmc,64,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/405232483_758845772720864_4399296068783230132_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=cdIDkDLXG_EQ7kNvgFwVATq&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0NjIzOTYwMDk0NjQ2MTA4NA%3D%3D.3-ccb7-5&oh=00_AYCR7PGwrg2jodPZXVIdL1ArXMZjdoPExvE9P4HTLBL59g&oe=672CADB2&_nc_sid=8f1549,uwaterlooeng,2023-11-28 20:05:41,"THANK YOU to our Engineering community for helping us unlock an additional $5,000 for the Engineering Equity Fund! These generous donations will go a long way in supporting equity and inclusion initiatives for Black and Indigenous students in Waterloo Engineering.⁣⁣Thank you to the Challenge Champions of the Engineering Equity Fund, Dean of Engineering Mary Wells, for the additional funds. ⁣⁣Let's keep up the support for Waterloo Engineering students this Giving Tuesday: https://bit.ly/46om7Fs ⁣⁣@uwaterlooalumni",
620,C0M1cyBBxFn,75,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/404313946_1808558836266337_1760039143309134520_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=EKVtOKpTUmYQ7kNvgGNZooE&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0NjIwNDQ5Mzc5MTY3NzQwMQ%3D%3D.3-ccb7-5&oh=00_AYBQTFexrss3XZjudwQa7TDx2p-gs1xE4dT2DHjrvy1d5g&oe=672CD437&_nc_sid=8f1549,uwaterlooeng,2023-11-28 18:55:58,"As a faculty, we are committed to encouraging equity and diversity in STEM. You can help us achieve this goal through #GivingTuesday donations to our Engineering Equity Fund: https://bit.ly/46om7Fs⁣⁣The Engineering Equity Fund is designed to increase representation, participation, and inclusion of Indigenous and Black students in the Faculty of Engineering University of Waterloo. Donations to this fund will be directed to programs, initiatives, outreach, research and awards to increase diversity within the Faculty.⁣⁣We are almost at our goal of 60 donors for the Engineering Equity Fund! Help unlock an additional $5,000 from Challenge Champion - Mary Wells, Dean of Engineering!⁣⁣Support equity and diversity in Waterloo Engineering and make an impact today.",
621,C0MnpvmOH7E,135,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/405800201_315399454629835_5596239979201697925_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=DwLNkjqPxBsQ7kNvgFWlXt0&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0NjE0MzgyMzg0Njg2NjYyOA%3D%3D.3-ccb7-5&oh=00_AYBC6DpqvecyrLSAs5Wyz3EKSRwCeCDsinzFXMY6emPvjg&oe=672CD65E&_nc_sid=8f1549,uwaterlooeng,2023-11-28 16:55:24,"THANK YOU to our Engineering community for helping us unlock an additional $5,000 for the Engineering Student Design Teams Fund! These generous donations will go a long way in supporting these innovative teams and students.⁣Thank you to the Challenge Champions of the Engineering Student Design Teams Fund, Terry Weldon, for the additional funds. ⁣⁣The giving doesn't stop yet! Support Waterloo Engineering students this Giving Tuesday: https://bit.ly/46om7Fs (link in bio)@uwaterlooalumni",
622,C0MXklkt-0K,105,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/404934847_312406591682460_6401615696526944958_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDYwNy5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8pjlT_cY1JcQ7kNvgFTDSSr&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0NjA3MzEwMDc0MjY4MzkxNDEwODA5MTc3NTk1OTYxODg%3D.3-ccb7-5&oh=00_AYCX2zlgsP1tsmrTG0OuGRDVLrsFapWY322bzGCboLvEaA&oe=672CCC2E&_nc_sid=8f1549,uwaterlooeng,2023-11-28 14:35:29,"Happy #GivingTuesday! This is the final day to show up & support the initiatives that matter the most to you! Throughout the day, we will be posting progress updates about each Faculty of Engineering fund: https://bit.ly/46om7Fs⁣⁣Waterloo Engineering is always working to ensure our students receive the best possible experiential education. With your help, we can continue to create a dynamic and diverse learning environment that prepares our students for successful engineering careers in a complex world. We now ask our community to come together to support two urgent needs: ⁣⁣The Engineering Student Teams Fund and the Engineering Equity Fund.⁣⁣When we reach 60 donors to each of these funds, an additional $5,000 will be unlocked from our Challenge Champions Terry Weldon and Dean of Engineering, Mary Wells. This is an extra $10,000 to support our students!⁣⁣Make a difference today and support us by donating to the funds that mean the most to you.⁣⁣@uwaterlooalumni",
623,C0MXcReu4_S,58,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/404007007_899188578685823_2699203581723017432_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=n7ofFMXMRJUQ7kNvgE-jAIh&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0NjA3MjUyOTQxMTYwODUzMA%3D%3D.3-ccb7-5&oh=00_AYAR4z3Kg6e0__e3kTswZxHQJ3avWwc2nau9NT7RkLSq_g&oe=672CAF25&_nc_sid=8f1549,uwaterlooeng,2023-11-28 14:33:44,"Learn how to get Management Engineering skills with the Master's and PhD programs and the key steps to be accepted in the Department of Management Science and Engineering at the University of Waterloo.⁣⁣Management science and engineering is a broad and interdisciplinary study of problem-solving and decision-making in organizations. It uses a combination of analytical models, data science, and behavioral sciences to address society's most complex problems.⁣⁣Register here: https://bit.ly/3QF05K7⁣Link in bio",
624,C0J53SbuyY2,152,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/404009482_1200688097554785_6600872851964502115_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=cGSwBRdjRlMQ7kNvgFEn4QO&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0NTM3OTQ3NzI2NTA2NTY3NA%3D%3D.3-ccb7-5&oh=00_AYCT8GIpBWyA_wYgxUHGJLnINrMlLiEuZ6otZqbDQ9vkIQ&oe=672CC2CF&_nc_sid=8f1549,uwaterlooeng,2023-11-27 15:36:48,"#GivingTuesday is tomorrow and we are so excited to see the University of Waterloo community come together to support our Engineering students! We are asking our community to support:⁣⁣The Engineering Student Design Team Fund⁣Our Student Design Teams are completely student-led & self-funded. Generous donations will support these innovative teams in purchasing necessary equipment, materials, and registration fees that will allow them to compete on the global stage.⁣⁣The Engineering Equity Fund⁣This fund is designed to increase representation, participation, and inclusion of Indigenous and Black students in Engineering. Donations to this fund will be directed to programs, initiatives, outreach, research, scholarships, and awards to increase diversity within the Faculty of Engineering.⁣⁣When we reach 60 donors for each fund, an additional $5,000 will be unlocked from our Challenge Champions, Terry Weldon and Dean of Engineering, Mary Wells. This is an extra $10,000 to support our students!⁣⁣Please support us by donating to the funds that mean the most to you: https://bit.ly/46om7Fs⁣⁣@uwaterlooalumni",
625,C0CpnTOxne5,209,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/403966860_701791608571322_6721360355807162891_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk5My5zZHIuZjI4ODUuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RQ3hSrxOvDwQ7kNvgF9_0vv&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0MzMzNzcwMjI3NTcwODg1Nw%3D%3D.3-ccb7-5&oh=00_AYASC6M5wkvete1dwpoSCf-WytaK5ieo2OG_v9E2DwykSQ&oe=672CA7DB&_nc_sid=8f1549,uwaterlooeng,2023-11-24 20:00:07,This year's Women in Engineering (WiE) Mini Hackathon partnered with Food4Kids Waterloo Region to challenge hackers with a complex problem – how to feed more youth in the Waterloo Region more effectively. The event was created for Waterloo Engineering students who identify as women and non-binary and provided them with a safe and inclusive space to hack for good!⁣⁣Read more here: https://bit.ly/3Rc8CnT (link in bio),
626,C0CMvvFNBoP,179,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/403946077_316701307836827_6206655870542381019_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDYwNy5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=rWiz2iNqlcwQ7kNvgG5AjmH&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0MzIxMDczODU4Njg4NDYyMzEzMTkwNTUzMTIxNDgxNjA%3D.3-ccb7-5&oh=00_AYDQBBhG0mnkKv1EZDzNGCVvmaacbTvZHTERp7dSMQkGog&oe=672CCD2B&_nc_sid=8f1549,uwaterlooeng,2023-11-24 15:48:08,"As #GivingTuesday approaches, we urge our University of Waterloo alumni, faculty, staff, and community to join this giving competition that will make a difference to our students.⁣⁣Please consider supporting the Engineering Student Teams Fund: ⁣https://bit.ly/46om7Fs (link in bio)⁣⁣There are over 25 student design teams, all of which are student-led and self-funded. Many of our student teams represent Waterloo Engineering at competitions locally, nationally, and internationally. Your generous donations will support these teams in purchasing necessary equipment, materials, and much more!⁣⁣Here is an example of the successes of our Student Design Teams:⁣Last year, @uw.warrior.home, a University of Waterloo Student Design Team was awarded US $50,000 in funding from the US Department of Energy to proceed with construction on a net-zero retrofit project on a century home in Kitchener. This substantial contribution brought the team’s successful fundraising campaign to $155,000 CAD! The Warrior Home team has been working on the retrofit design of this home since August 2021 in collaboration with the Kitchener-Waterloo Urban Native Wigwam Project (KWUNWP). Warrior Home won first place in the engineering challenge for the 2023 Build Challenge Solar Decathlon for their ongoing work with KWUNWP. We look forward to the ongoing phases of construction.⁣⁣Please support the Student Design Team fund & make a difference for these University of Waterloo Faculty of Engineering students and teams!⁣⁣@uwaterlooalumni",
627,Cz_nK-XOLAQ,71,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/403887331_316656861305612_13450050149303052_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5aSbWKv4c8YQ7kNvgE8jv5_&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0MjQ4MjUzNDcwMDMzMTAyNA%3D%3D.3-ccb7-5&oh=00_AYD8LOCRsN49qNiOO5buoeedyvMDaXtPJoa9cdCEcOC5oQ&oe=672CD0FD&_nc_sid=8f1549,uwaterlooeng,2023-11-23 15:41:04,"#GivingTuesday is a few days away and we encourage our University of Waterloo alumni, faculty, and staff to join together to make a difference for Waterloo Engineering students.⁣⁣From November 21 to November 28, please consider supporting the Engineering Equity Fund – https://bit.ly/46om7Fs⁣(link in bio)⁣The first $12,500 raised will be matched dollar-for-dollar by several generous donors!⁣⁣Waterloo Engineering is committed to encouraging equity, inclusion, and diversity in STEM. The Engineering Equity Fund is designed to increase representation, participation, and inclusion of Indigenous and Black students in Engineering. Donations to this fund will be directed to programs, initiatives, outreach, research, scholarships, and awards to increase diversity within the Faculty of Engineering.⁣⁣Support the #GivingTuesday Engineering Equity fund & make a difference towards our efforts to encourage diversity and inclusion in Waterloo Engineering!⁣⁣@uwaterlooalumni",
628,Cz6XW5htXZ3,162,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/403793361_2051887005158481_7560890261513467935_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDYwNy5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=PQrF4yW9LzEQ7kNvgHBZNuJ&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0MTAwNTYxMDUxMzU2MTIwNzM1NzgxMzA2NjkyNjU2Ng%3D%3D.3-ccb7-5&oh=00_AYBBjRMbcNbnLE7rJfYczAPfnKmHCc2zeRN4pX0xglsTQA&oe=672CDC61&_nc_sid=8f1549,uwaterlooeng,2023-11-21 14:47:16,"#GivingTuesday is a week away! On Tuesday, November 28, we are excited to see our University of Waterloo and University of Waterloo Alumni community come together to support the initiatives that help our students to thrive.⁣⁣In Engineering, we are asking our community to support: ⁣The Engineering Student Teams Fund⁣The Engineering Equity Fund⁣⁣We also have ""Challenge Champions"" for each fund (Terry Weldon and Dean of Engineering, Mary Wells) whose $5,000 donations will be unlocked once each fund reaches a total of 60 donors!⁣⁣From November 21 to November 28, please support Waterloo Engineering: https://bit.ly/46om7Fs⁣Link in Bio⁣⁣@uwaterlooalumni",
629,Cz3z9VDOmN2,1007,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/403376113_731910204937689_9192483050915412498_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=a2RYyUofXxcQ7kNvgHzmR4H&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0MDI4Njk2NTkzMjM1MDYyMA%3D%3D.3-ccb7-5&oh=00_AYBgPvKt9oSi-Xfe1zLQWWIGZ991GXOWZrMfoYC2DRp4Bg&oe=672CB638&_nc_sid=8f1549,uwaterlooeng,2023-11-20 14:58:49,"Researchers from @uwaterlooeng are harnessing artificial intelligence (AI) to help doctors better see and control a non-invasive cancer treatment and, in the process, save lives. Their imaging system will allow for the safer and more effective use of high-intensity, focussed ultra to destroy a wide range of cancerous, often deadly, tumours. Full story at link in bio. #UWaterlooNews #UWaterloo",
630,CzyqgyEuCyF,127,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/403424744_307314712146100_6478336983481183723_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=NNQ7MzzF710Q7kNvgFUhIeB&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzIzODgzODA1Mjc3NTc5OTk0MQ%3D%3D.3-ccb7-5&oh=00_AYC-hm5rj1bx4sx4Liyg8H-UIvEum_i1ruS1-OnS4NYJ0g&oe=672CA95A&_nc_sid=8f1549,uwaterlooeng,2023-11-18 15:00:08,The @uofwaterloo Fall Open House is right around the corner – and you won't want to miss it! Join us on November 25 from 10am – 4pm at either our main campus in Waterloo or our School of Architecture satellite campus in Cambridge to explore our engineering and architecture programs. ⁣⁣Can't make it? Don't worry! Tune in to our Faculty of Engineering Ask-Me-Anything webinar with our current students to get all the info you need. ⁣⁣Register now at the links in our bio!,
631,CzwsWUbAcOk,49,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/401739859_723320216508489_8845344051541448545_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=v2EEeZh1Nw0Q7kNvgGBD6b4&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzIzODI4MzE3OTg4MjMwMDMyNA%3D%3D.3-ccb7-5&oh=00_AYCqZ9bjp83QAhWl3aSKGzlykdS1UftOXBqRy6phYEWi7g&oe=672CD26E&_nc_sid=8f1549,uwaterlooeng,2023-11-17 20:37:39,"Giving Tuesday is almost here! Starting November 21 until November 28, you can support your choice of funds.Stay tuned for more info!",
632,CzuCONHRMTg,548,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/401421130_311954888454375_3360216882697363095_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=pEe8KdfdW9QQ7kNvgF4cSsI&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzIzNzUzNDk1MDM0NTg3MDQ2NQ%3D%3D.3-ccb7-5&oh=00_AYBOWFh8BUMI8K5fEoIn8HQwAfHpR6eyH9JiaT5OeYa6SQ&oe=672CBE3A&_nc_sid=8f1549,uwaterlooeng,2023-11-16 19:51:03,"Did you know about the Repair Hub located in E7 1401? It is a cozy space where you can fix things, work on side projects, and gain resume-building skills!Supported by the Sedra Student Design Centre and @uwsustainable, it is a space open to all students, faculty, and staff on campus. Follow @uwrepairhub for updates on their opening hours and @4repairkw for upcoming community events.",
633,Czq_kbSOOcw,159,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/402320437_361874499634390_480470006481010671_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=HwWdSlitkd8Q7kNvgFABubj&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzIzNjY3ODgxNzA3Mzk5MTc3Mw%3D%3D.3-ccb7-5&oh=00_AYAkMWixKhaPEHKWkDERurVjmTI3Zs7cYgKkWD_aB1rh7Q&oe=672CC0EE&_nc_sid=8f1549,uwaterlooeng,2023-11-15 15:30:13,"Are you passionate about creating a more sustainable future? Do you dream of using your knowledge in science and math to make a real difference? Then unlock the potential of studying Environmental or Geological Engineering! ⁣⁣Swipe to discover the incredible ways you will learn to use engineering to develop sustainable, innovative solutions to urgent environmental issues such as natural disasters, infrastructure planning, water purification and distribution, and many more! Learn more through the link in our bio.",
634,CzoRG-HOxH5,59,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/402537572_298262489751892_1300008074946759727_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=slMxexwm7z4Q7kNvgGDKLlW&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzIzNTkxMTU3ODA2NjU1NTM4NQ%3D%3D.3-ccb7-5&oh=00_AYBVkUeARWeWrjT7CEI2QkOx7hJh43jM3NCNT3Cw_lPnRQ&oe=672CC99C&_nc_sid=8f1549,uwaterlooeng,2023-11-14 14:05:42,"UW's first in person GIS day since 2019 will be taking place on November 15th between 1:00 and 4:00 PM in the Geospatial Centre (Dana Porter Library). There is a packed agenda of lightning talks and workshops this year (be sure to sign up using the link if you want to do a workshop), Google Earth VR will be on offer, and there will be free cake and coffee at the event. If you want to learn more about the exciting GIS projects that are happening all across campus or pick up some new GIS skills (e.g. Python in GIS and Web Mapping with JavaScript), this is the event for you!",
635,CzcBsv9uSnM,207,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/400250817_364035919524652_2979572563270453215_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=7Wa14VDhnoYQ7kNvgGCCW53&_nc_gid=1caf3dd91f844e92a7633ac0f896f06b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzIzMjQ2NjEwNTc1MDA3MTc1Ng%3D%3D.3-ccb7-5&oh=00_AYA0iJRssBppjjuexmqFQ3uZi99gGYwQAOzESu3Eo_cAHw&oe=672CA5BF&_nc_sid=8f1549,uwaterlooeng,2023-11-09 20:00:13,"It was great to have Waterloo Engineering alum and Apple Fellow David Conroy share his thoughts on the ""end of Moore's law"" and the beginning of a new phase for computer engineering to a packed Electrical and Computer Engineering audience!",
